inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
89.97286502452371,1.8035007988244727,153.44263603662267,0.03206105781663069,0.9585258535833593,3.101455077250698,6.535662359117005,28192.597504952835,9.719494140046656,30954.826233331012,0.000556627805607819,0.002858084216982082,127.42,54.59
84.92495418184748,8.351793270722057,220.14730837578662,0.0,0.644318994877911,7.611354471931258,6.803067502152587,11679.287306706192,4.544234953357811,14678.751395816424,0.00035992589653736175,0.0018072756791988054,34.08,6.73
86.6580564492389,5.524680140648144,107.30682197287176,0.42239314515572185,0.6800219003019291,7.646475222834325,5.806849039046579,23626.479889223716,8.26515754679193,16479.36921111833,0.0015047009202177918,0.006391997040746111,121.02,115.99
80.68784520107467,6.544017671106256,189.8936937170083,0.2202446897659159,0.22661846221112575,4.838720913608342,5.199830071203262,8212.110793426185,6.917802103477332,4229.922174342703,0.00010267180059513562,0.0005994561627757911,73.17,50.01
85.15565151386477,5.615798051590576,27.716633958325673,0.0,0.2897316830838131,5.655884802514917,8.425674698435635,25242.604687560353,9.828382136528434,12797.314490895144,0.0001506574020517083,0.0009445401484252658,60.89,6.91
75.37139373257673,1.3560073044292995,339.53581251258186,0.0,0.3130259867266494,3.0651382153413014,7.376671086703076,31236.51108875406,7.270682058902818,8265.667617058065,0.0006298744969975511,0.0018811987126742258,39.89,3.26
83.09719121154092,4.095238192652033,113.21438487684955,0.5207416343374905,0.34202701899307736,8.900695530041158,7.629024114350612,18436.50390392776,6.722401697937865,12601.769624197386,0.00012743536425171095,0.0009315831500049665,222.26,141.93
86.23810497744894,9.336037711554319,339.14258576835,0.16571288532592934,0.3596203027032505,8.647687723317832,6.119963560480736,18885.036639941565,5.823323372772229,20368.161444430592,0.0007581561587023786,0.003987703647186036,121.82,66.03
85.79030597356908,3.48796814578856,58.91902063623142,0.33581118908191865,0.7991242581339292,6.78256163264165,5.055056993336759,25251.326789571354,9.998288829326778,25280.044058956606,0.0023462841163563466,0.010413851424311615,142.57,182.02
89.65958525089917,5.87057894813484,88.28508136235716,0.0,0.4786864956592479,8.06427831648324,3.288530479069996,6818.77017955468,6.61479065745238,19380.06051553582,0.006536905270548909,0.022654401758255283,51.43,6.59
76.29455181776866,8.981950081756748,204.38325706743126,0.03721157660557256,0.40646229883335183,1.0296605635081777,9.35292059884162,6455.27599435947,8.364740087161913,7181.112198934954,7.262534402109826e-05,0.00042754696827884686,139.73,32.77
83.72873529318764,7.738272072564304,103.39963994839192,0.4391179960676768,0.11108194904359336,6.358080993895403,7.659018406410108,9725.59607975684,9.67087161631591,17625.971039993037,7.058381339597255e-05,0.00038709723573515653,68.81,31.72
86.74737782935651,2.05998446223927,170.81763576637866,0.0,0.21514227825838078,7.786430735360207,6.1072365977722445,36593.45520349567,4.630712625991611,5027.016443186374,0.0006617569600118024,0.0026169740477590686,229.97,6.75
78.76641521327805,8.582564808960974,107.19490529751037,0.0,0.31088718592578585,4.654510974212625,5.137454145006431,6226.796853025654,8.089190949196631,6220.010667298153,0.00011871291878658708,0.0006149050478100326,160.84,6.33
76.89495418601415,1.6063276562197286,299.6571140085109,0.17041186152664842,0.29696655406205097,4.7714427002715025,8.161567162639168,9802.70788997649,7.791652226504579,20898.42623848459,0.000257266647067273,0.0009485583828586774,137.7,62.96
77.32240524150924,1.3098322733711727,293.52308626568197,0.0,0.6985569703439971,4.276364055640096,6.074948406250736,36476.704240779065,5.414511535618052,25481.175636668846,0.0007727014832199236,0.003672782333583813,37.57,5.97
82.30054137386576,8.754422659475711,18.383786597678082,0.7090341122979867,0.25454986988968276,3.8401466943364944,9.302424076771702,25446.538135519175,9.883748880091675,26098.778455214484,0.0004956689138323161,0.00412072662863483,235.69,107.46
87.48832388817857,5.432848887798386,314.23221645058953,0.33809622191451727,0.8461959617851186,3.2842893766867047,9.178035537379003,14822.740398440958,6.938473735699846,12967.274831253166,0.0007932209974054076,0.004039068090789688,49.01,58.59
83.6238403624346,1.3804560758281839,344.7169523175197,0.0,0.15992940976801534,1.7380596496646283,4.883086526388507,17071.345340266056,4.601672237018452,6307.793353486761,0.000372347804979226,0.0019819028717272813,48.97,6.33
82.41684505004355,1.1799187339950208,110.0703920536666,0.0,0.6516495285490739,1.6622280722533755,8.256452930385944,16191.649548253734,7.055852049342539,32371.9553196808,0.0009543808545876353,0.004797137792130091,40.34,5.55
87.52357340318942,1.7335738028334977,353.15324845580477,0.0,0.7223485973267288,4.994226823461608,6.806439529529441,24160.897120770704,3.388607574719922,18041.325558991462,0.0009131620982857976,0.0035875520310236775,178.33,11.16
84.38106003087343,4.238855319821341,60.53988864048096,0.0,0.7834130047291358,8.461104992454063,4.561598058476986,17333.444441955573,6.534162045738058,28541.943540143755,0.0027244736753697036,0.012385602618994795,47.33,10.67
86.14304913256194,4.644747527480791,141.47701027260968,0.0,0.9533632394481969,6.357984092026492,7.937531266569338,19855.42492345344,4.285455808406601,18231.746515698735,0.0015570650412584236,0.005934521648594093,145.53,8.0
75.06608776974566,2.8935571584185666,326.5312849742729,0.0,0.26238020094910797,9.550772004836654,8.168164105353604,13305.444202934988,3.7692548899202247,6218.2380659079945,0.0009077250524770397,0.002991842053661764,203.57,3.56
82.04721732277106,2.1921352660326523,247.82085951982418,0.5138245306617403,0.6880158567648464,7.929623801242808,8.35147579793643,30553.31535342812,8.025099271513964,16484.18784165175,0.0011586514214363482,0.010965634347981923,210.34,139.51
78.30241243517204,9.560869799287376,62.764367733040565,0.08705137010481415,0.7684945373628759,6.984319009779658,5.265055727066757,8585.014099848802,5.305447187431714,9489.446700478675,0.0006170537110774165,0.002761409386088598,221.46,154.83
87.86571867519163,4.417682897487575,18.228005673771644,0.09113662025066796,0.8163436076892119,1.8534206860611042,8.118491031032347,9555.930515297663,3.972253334327073,7619.678397108547,0.0028222137144501076,0.011285848917449326,55.99,79.13
79.78094341451236,5.576407830092611,164.4993176881999,0.0,0.9259055960048905,2.6774500450379755,7.026939197371036,11180.109659107162,4.79829696615349,7974.315437769527,0.002150514529066177,0.009988726621826483,64.17,12.97
86.13076175580616,4.729974059486459,55.178335733157006,0.0,0.45927694727706203,5.04229246223976,4.369158392996241,4446.412928390997,3.459784594586315,14923.28012381296,0.004465296256406151,0.016103846166136138,180.9,10.58
87.40111503039778,7.285062121653256,343.7718561553428,0.0,0.635047843156103,6.32292968137823,9.081360486495338,17026.815505460276,6.959369706210417,5872.053563720976,0.002027792216047624,0.011992657053152334,29.51,4.63
84.48552141905401,1.3515523976297377,159.6395956036466,0.0652368583631225,0.43223535857805784,3.0660137384171544,8.786446754504967,19357.932664108775,3.680675520365229,26996.05831806408,0.003070026539817023,0.011471035445968614,232.97,111.73
87.80626046567728,1.0776116165430742,302.630039274844,0.0,0.2443958010535871,2.3174439720471818,8.45036348791626,32810.26892035936,6.436162760669021,27499.53075640619,0.0004917272993311233,0.002925069286947357,35.01,3.24
77.00946816143615,5.054894325554129,235.51146446754265,0.0,0.7264911980443369,1.8760194311702183,9.474505871515273,14717.927823923183,9.76234367535315,24100.78025881884,0.0002475796573103489,0.0008587357235764204,20.71,1.51
78.64931259103824,7.330599436880209,85.17273684086655,0.0,0.17103382015049556,4.4568681392122524,9.39807466546346,21359.650960454695,7.564556933724212,6305.533306173395,0.00017100474451998312,0.0008649730429853841,64.9,1.94
77.20269467403197,6.6532429023559825,262.8310961111311,0.0,0.9454368011098576,8.957474025716907,4.248351063209126,12116.595852024999,6.604996999155798,5607.683228953197,0.0011423101712088948,0.004220333252386244,55.59,11.67
76.8101417633125,1.5739157095716003,152.02133835274495,0.20005980201400278,0.816316234424235,8.19566627301398,6.062691259903689,12299.47136923856,8.86142340273077,22402.603349099867,0.0008454911162515935,0.0038061629022034804,146.55,122.06
77.7233415806591,7.6242785900693315,244.0789845486286,0.0,0.7485676643309027,1.4231071074793191,5.472505467858248,4235.3545256336165,5.752997571130418,10158.198682396374,0.0020627549208238763,0.006241459310185604,47.77,2.51
82.56351560216041,5.131875320997247,262.75740597708864,0.0,0.7454331516156892,9.539559587728379,3.7938117639968736,10626.804760309744,8.391658664642552,8216.888653428588,0.0005479849731814858,0.001791525685793327,24.17,3.37
76.45420605867683,3.0406440697220267,142.4764375958478,0.31584318373988185,0.5417975721426087,7.889472122194512,8.602118575478787,7801.673271269364,8.243057599493664,37789.693752965904,0.005000120755734289,0.016116939527469176,217.32,138.99
89.69052800351128,1.3647703995196858,171.6848933204013,0.0,0.10768307540958445,5.126880041846512,6.911623068696874,5366.923409797859,3.7825326597546365,20609.243971952787,0.007161330142724689,0.038404096953880085,50.12,5.66
75.90550129636571,2.4406730304036777,189.42445739376274,0.3926835628245228,0.5729244483291296,9.966730725354184,8.85762064994693,9944.788683848554,8.772095942502258,14112.311855558723,0.00012542812439312034,0.0005507116727829775,168.92,118.49
76.23813707084503,6.154583437473578,149.72811971825075,0.028731469598584292,0.7436009289862885,2.5344665687163683,4.310646140473281,5682.705039194068,4.608368448958087,4545.469892755074,0.0010591967465370744,0.00441065220053416,97.58,63.26
79.59675242354845,2.450680739712073,163.17657896279357,0.0,0.973721814958173,5.5264721659769425,5.272182333464495,14570.172138124339,5.949384235352419,15262.309269116267,0.00036719253149734187,0.0015851219364881874,103.59,7.15
82.30954937574214,7.3418242458712175,4.702565737833009,0.0,0.7727946184567028,3.4695917062305814,8.094175572531965,17339.39265023473,8.963566609560441,6451.026413174736,0.0007571878586309165,0.003479533478022656,44.0,6.27
77.84099149828413,8.930418426600244,143.76436299521046,0.0,0.35446136627166713,4.403920584263744,3.823284699323221,8530.267290625188,9.14614127749092,9873.686353580615,0.0005480895050416165,0.002445123321250686,26.46,3.25
87.86758547003839,7.301391736807003,205.37198274754937,0.0,0.8527243375430068,8.879875698292624,7.165601345353425,21869.137769254947,8.242581246236632,23924.213305453937,0.0014595895811161165,0.007285940732855711,43.76,8.01
89.56442083630685,7.244004269883891,257.10778774129415,0.2748124216838791,0.28257216069340363,4.079526692676936,5.106609214183294,5406.013784355148,9.671103601783493,21530.504609691066,0.0072495775906296755,0.03586626694929285,225.47,205.86
88.82528510088716,1.9589120235104882,112.48271185865107,0.13694031039577093,0.6261753197915971,4.413719525688544,7.492046641841914,36663.96160718625,5.187961234329489,5196.461563291072,0.0022578615606816095,0.007200288827514223,247.96,152.19
78.43773198496655,7.864969691021081,65.84035357429464,0.0,0.8759961150449617,8.567486909747117,4.906972091943662,6424.310591369491,9.117596930723103,3940.081059247482,0.0006630869643284066,0.0032202652740170867,58.21,9.38
78.3024474261852,2.359752081318244,266.7781973703866,0.0,0.4463538815545195,9.041207152441997,3.4301854459993697,7234.689683599629,4.330729540959336,4615.480570217043,0.0005073711014861387,0.002279262157103612,54.46,11.22
78.85861407020256,1.1862755909163982,131.0247366037609,0.03464964490752386,0.8199028565801638,5.235105725356889,9.255542402738934,28982.40769148297,9.242721798115001,4511.211226006576,0.0013220402378389534,0.003845932842386768,115.71,31.9
88.01411901221562,7.647815117382082,348.60075334484907,0.0,0.11190093568474412,2.096224556677429,6.86880684477787,11202.018507842848,8.920020793522156,19975.018256201198,0.00020337327845076382,0.0011786004928850957,127.48,3.2
83.48372334525001,1.5097880372383572,345.1545694739657,0.0,0.530757225317865,8.674120054010476,4.8069949360752355,13644.183712530208,7.868830105574501,22352.45516895745,0.0005919881451468483,0.00273857667824029,18.71,2.47
76.57162391437386,5.070027197849927,136.10106210003684,0.0,0.12045360107454064,4.951134970391186,5.972772055382992,8239.017549034063,2.1116278022501582,7813.966301818208,0.0003402025342834413,0.0015520282892301784,46.75,9.19
82.98666601050675,2.5977615761516786,164.94278108471426,0.0,0.21335515488884527,2.111985123426231,8.63172014599871,18158.60345129348,4.203274429566238,30602.056559955177,0.0013252997735535236,0.008741946979981985,29.69,3.1
75.03257426876273,1.2832477364854353,34.056016186829325,0.0,0.7749383441327523,9.093120550550438,6.207409686075154,10898.749940368027,7.597665866336352,32566.344142461574,0.0043500862030709355,0.012122754017232285,46.52,5.72
88.8850209260449,2.5656440973564,263.132341523215,0.0,0.4566948472645107,3.159341505361218,4.843247464114256,3843.7558425185043,8.580679513480595,9017.63086945816,0.017284951732519264,0.07254642148910256,132.98,4.27
87.78111420916612,4.2736471407321694,94.28259219495287,0.0,0.1574568820607936,3.7179984095502996,7.473960649621942,6834.323869564001,6.772835855708987,23169.696844662103,0.004965972157269957,0.027245139300807297,197.42,5.44
78.88540647474528,3.4148538934098753,172.77959189934427,0.0,0.21221210912867042,9.371557213762024,6.740478948788351,10639.198588556004,8.876419699364652,22569.607671736576,0.00012794640826907115,0.0005412171872455351,31.42,2.84
86.03150989681106,7.657859504932833,340.2949017044591,0.0,0.14097135270437425,8.203195997858025,7.5931551774204,5547.137878720618,8.000949589177718,37165.18709668798,0.0035981919289392746,0.021020183890785804,43.43,4.62
75.09585886378692,3.2447337336510698,49.52084011966739,0.009602901739961556,0.9952317889971887,4.609402759890428,6.6950570667722875,8128.8560922294055,7.719367636975207,11439.485919972565,0.0004625367985399718,0.002679802109649465,197.4,59.18
75.40788806521527,1.364765619783805,26.0947467410462,0.015997078459835112,0.37483137785901355,1.5357832268351848,5.467496701126269,17886.28211855096,6.925435443578615,18393.769586693234,0.0008742688062617895,0.003020720746619965,151.49,43.14
79.72920030589859,1.8793969496386362,169.79535858819844,0.0,0.6702648599479581,5.2516042716947435,7.489883517662326,30595.149263707637,6.867999325423681,15313.224889401688,0.0007625497397633028,0.002580101768816623,19.92,2.12
77.37408692017269,3.347449044361071,166.54980935276143,0.1770338506515555,0.312128945954831,6.194941380153893,3.104689146345305,3878.26160172444,6.506190421337937,11562.517186555146,0.0215288281590526,0.08197667267316278,149.47,200.72
79.67967413227615,1.2411460090077764,170.76025457852293,0.0,0.21601014810717672,5.777731765403917,7.999113122736053,17885.283015222434,4.038945861126819,31708.44139751262,0.00036140181563366414,0.001227008826692244,44.27,3.95
